sweep,case_id,param_name,param_value,sigma_perp,sigma_parallel,alpha,spacing,mse,psnr,mae,correlation,blur_sigma,contrast
sweep_3_spacing,case_06_blur2_contrast_medium,spacing,1.25,2.0,5.0,0.5,1.25,0.11914371263197042,9.239288709951374,0.24615304284943396,0.0019055875352581232,2.0,0.5
sweep_3_spacing,case_06_blur2_contrast_medium,spacing,1.67,2.0,5.0,0.5,1.67,0.11889752699044172,9.248271783970717,0.2459109913347352,0.0020862315786669646,2.0,0.5
sweep_3_spacing,case_06_blur2_contrast_medium,spacing,2.5,2.0,5.0,0.5,2.5,0.11849778686783316,9.262897607092631,0.2454347376322412,0.0024204701069521235,2.0,0.5
sweep_3_spacing,case_06_blur2_contrast_medium,spacing,3.33,2.0,5.0,0.5,3.33,0.11819652714114245,9.27395283738991,0.24500081533589382,0.0027263697260823502,2.0,0.5
sweep_3_spacing,case_06_blur2_contrast_medium,spacing,5.0,2.0,5.0,0.5,5.0,0.11779375506130477,9.288777334394705,0.24443070758121957,0.003266317492233379,2.0,0.5
